Company,Laid_Off,Percentage,Date
Smava,100.0,0.1,2022-08-31
Hippo Insurance,70.0,0.1,2022-08-31
Clari,45.0,,2022-08-31
Koo,40.0,,2022-08-31
TCR2,30.0,0.2,2022-08-31
Apartment List,29.0,0.1,2022-08-31
Artnight,26.0,0.36,2022-08-31
Snagajob,,,2022-08-31
The Wing,,1.0,2022-08-31
Viamo,,,2022-08-31
Electric,81.0,,2022-08-30
Immersive Labs,38.0,0.1,2022-08-30
Nate,30.0,,2022-08-30
Meesho,300.0,,2022-08-29
54gene,95.0,0.3,2022-08-29
Fungible,,,2022-08-29
Skillz,,,2022-08-29
Otonomo,,,2022-08-28
Zymergen,80.0,,2022-08-26
Okta,24.0,,2022-08-26
Argyle,20.0,0.07,2022-08-26
Better.com,,,2022-08-26
FreshDirect,40.0,,2022-08-25
Loja Integrada,25.0,0.1,2022-08-25
Impact.com,,0.1,2022-08-25
ShipBob,,0.07,2022-08-25
Reali,140.0,1.0,2022-08-24
Loop,15.0,0.2,2022-08-24
Pix,,,2022-08-24
Tier Mobility,180.0,0.16,2022-08-23
Packable,138.0,0.2,2022-08-23
Q4,50.0,0.08,2022-08-23
Skedulo,31.0,0.08,2022-08-23
Plato,29.0,0.5,2022-08-23
DataRobot,,0.26,2022-08-23
Kogan,,,2022-08-23
Skillshare,,,2022-08-23
Mr. Yum,,0.17,2022-08-22
ShopX,,1.0,2022-08-22
NSO,100.0,0.14,2022-08-21
Tufin,55.0,0.1,2022-08-21
Amperity,13.0,0.03,2022-08-20
Wayfair,870.0,0.05,2022-08-19
Stripe,50.0,,2022-08-19
Hodlnaut,40.0,0.8,2022-08-19
New Relic,110.0,0.05,2022-08-18
Wheel,35.0,0.17,2022-08-18
Petal,,0.1,2022-08-18
Thirty Madison,,0.1,2022-08-18
Vendasta,,0.05,2022-08-18
Malwarebytes,125.0,0.14,2022-08-17
Fluke,83.0,0.8200000000000001,2022-08-17
Swyftx,74.0,0.21,2022-08-17
Tempo Automation,54.0,,2022-08-17
Genesis,52.0,0.2,2022-08-17
Warren,50.0,,2022-08-17
AlayaCare,80.0,0.14,2022-08-16
Pliops,12.0,0.09,2022-08-16
Woven,5.0,0.15,2022-08-16
Crypto.com,,,2022-08-16
Edmodo,,1.0,2022-08-16
Snapdocs,,0.1,2022-08-16
Updater,,,2022-08-16
Sema4,250.0,0.13,2022-08-15
Blend,220.0,0.12,2022-08-15
ContraFect,16.0,0.37,2022-08-15
ThredUp,,0.15,2022-08-15
Anywell,11.0,,2022-08-14
Almanac,,,2022-08-13
Peloton,784.0,0.13,2022-08-12
Core Scientific,,0.1,2022-08-12
Orbit,,,2022-08-12
Truepill,175.0,0.33,2022-08-11
Calm,90.0,0.2,2022-08-11
FourKites,60.0,0.08,2022-08-11
Marketforce,54.0,0.09,2022-08-11
Betterfly,30.0,,2022-08-11
Expert360,7.0,,2022-08-11
Guidewire,,0.02,2022-08-11
Trybe,47.0,0.1,2022-08-10
Permutive,30.0,0.12,2022-08-10
Homeward,,0.2,2022-08-10
Pollen,,1.0,2022-08-10
Vedanta Biosciences,,0.2,2022-08-10
GoHealth,800.0,0.2,2022-08-09
Hootsuite,400.0,0.3,2022-08-09
Nutanix,270.0,0.04,2022-08-09
Quanterix,130.0,0.25,2022-08-09
Wix,100.0,,2022-08-09
MadeiraMadeira,60.0,0.03,2022-08-09
Melio,60.0,,2022-08-09
Linktree,50.0,0.17,2022-08-09
Shogun,48.0,0.3,2022-08-09
Absci,40.0,,2022-08-09
Dooly,12.0,,2022-08-09
Berkeley Lights,,0.12,2022-08-09
DailyPay,,0.15,2022-08-09
Haus,,1.0,2022-08-09
Kaltura,,0.1,2022-08-09
Shift,,,2022-08-09
Sweetgreen,,,2022-08-09
Groupon,500.0,0.15,2022-08-08
Loggi,500.0,0.15,2022-08-08
Vroom,337.0,,2022-08-08
Warby Parker,63.0,,2022-08-08
Labelbox,36.0,,2022-08-08
Perion,20.0,0.05,2022-08-08
Daily Harvest,,0.15,2022-08-08
DataRobot,,,2022-08-08
iRobot,140.0,0.1,2022-08-05
Mejuri,50.0,0.1,2022-08-05
Uberflip,31.0,0.17,2022-08-05
Slync,,,2022-08-05
Talkdesk,,,2022-08-05
Doma,250.0,0.13,2022-08-04
Article,216.0,0.17,2022-08-04
Jam City,200.0,0.17,2022-08-04
10X Genomics,100.0,0.08,2022-08-04
LEAD,80.0,0.04,2022-08-04
Zendesk,80.0,,2022-08-04
On Deck,73.0,0.33,2022-08-04
RenoRun,70.0,0.12,2022-08-04
RingCentral,50.0,,2022-08-04
Medly,,0.16,2022-08-04
Nomad,,0.2,2022-08-04
StubHub,,,2022-08-04
Weedmaps,,0.1,2022-08-04
Zenius,,0.3,2022-08-04
Healthcare.com,149.0,,2022-08-03
Unbounce,47.0,0.2,2022-08-03
Beyond Meat,40.0,0.04,2022-08-03
The Org,13.0,,2022-08-03
CarDekho,,,2022-08-03
Puppet,,0.15,2022-08-03
SoundCloud,,0.2,2022-08-03
Talkwalker,,0.15,2022-08-03
Robinhood,713.0,0.23,2022-08-02
Latch,115.0,0.37,2022-08-02
Vedantu,100.0,,2022-08-02
Seegrid,90.0,,2022-08-02
Nylas,80.0,0.25,2022-08-02
Outreach,60.0,0.05,2022-08-02
Sendy,54.0,0.2,2022-08-02
The Predictive Index,40.0,,2022-08-02
Sendy,30.0,0.1,2022-08-02
Stedi,23.0,0.3,2022-08-02
Glossier,19.0,0.08,2022-08-02
Butterfly Network,,0.1,2022-08-02
FuboTV,,,2022-08-02
Hash,58.0,0.5,2022-08-01
Classkick,,,2022-08-01
DeHaat,,,2022-08-01
OnlyFans,,,2022-08-01
Oracle,,,2022-08-01
Perceptive Automata,,1.0,2022-08-01
Whereby,,,2022-08-01
Metigy,75.0,1.0,2022-07-31
Vee,16.0,0.32,2022-07-31
Gatherly,,0.5,2022-07-31
Ola,1000.0,,2022-07-29
Clearco,125.0,0.25,2022-07-29
Imperfect Foods,50.0,,2022-07-29
Shelf Engine,43.0,,2022-07-29
Quantcast,40.0,0.06,2022-07-29
Sherpa,22.0,,2022-07-29
CoinFLEX,,,2022-07-29
MissFresh,,,2022-07-29
Yabonza,,1.0,2022-07-29
Ribbon,136.0,,2022-07-28
Career Karma,60.0,0.33,2022-07-28
Metromile,60.0,0.2,2022-07-28
Laybuy,45.0,,2022-07-28
Allbirds,23.0,,2022-07-28
TextNow,22.0,,2022-07-28
2U,,0.2,2022-07-28
Bikayi,,,2022-07-28
Brainbase,,,2022-07-28
Change.org,,0.19,2022-07-28
Tapas Media,,,2022-07-28
Turntide,,0.2,2022-07-28
Rivian,840.0,0.06,2022-07-27
Vox Media,39.0,0.02,2022-07-27
Coinsquare,30.0,0.24,2022-07-27
Skai,30.0,0.04,2022-07-27
Shopify,1000.0,0.1,2022-07-26
McMakler,90.0,,2022-07-26
Fiverr,60.0,0.08,2022-07-26
InDebted,40.0,0.17,2022-07-26
Outbrain,38.0,0.03,2022-07-26
Dover,23.0,0.3,2022-07-26
Immutable,20.0,0.06,2022-07-26
Zymergen,80.0,,2022-07-25
Pear Therapeutics ,25.0,0.09,2022-07-25
 Included Health,,0.06,2022-07-25
Soluto,120.0,1.0,2022-07-24
Eucalyptus,50.0,0.2,2022-07-22
Workstream,45.0,,2022-07-22
Quanto,28.0,0.22,2022-07-22
Clarify Health,15.0,0.05,2022-07-22
Arete,,,2022-07-22
Boosted Commerce,,0.05,2022-07-22
Owlet,,,2022-07-22
People.ai,,,2022-07-22
Wizeline,,,2022-07-22
Blockchain.com,150.0,0.25,2022-07-21
Callisto Media,140.0,0.35000000000000003,2022-07-21
AppGate,130.0,0.22,2022-07-21
WHOOP,95.0,0.15,2022-07-21
Rad Power Bikes,63.0,0.1,2022-07-21
Lunchbox,60.0,0.33,2022-07-21
RealSelf,11.0,0.05,2022-07-21
98point6,,0.1,2022-07-21
Catalyst,,,2022-07-21
InVision,,0.5,2022-07-21
Mural,,,2022-07-21
Smarsh,,,2022-07-21
Just Eat Takeaway,390.0,,2022-07-20
Flyhomes,200.0,0.2,2022-07-20
Varo,75.0,,2022-07-20
BlueStacks,60.0,,2022-07-20
Lyft,60.0,0.02,2022-07-20
Introhive,57.0,0.16,2022-07-20
Zencity,30.0,0.2,2022-07-20
Splice,23.0,,2022-07-20
Forma.ai,15.0,0.09,2022-07-20
Arc,13.0,,2022-07-20
Invitae,1000.0,,2022-07-19
Olive,450.0,0.31,2022-07-19
M1,38.0,,2022-07-19
SellerX,28.0,,2022-07-19
Stint,28.0,0.2,2022-07-19
Capsule,,0.13,2022-07-19
PACT Pharma,94.0,,2022-07-18
Gemini,68.0,0.07,2022-07-18
Lusha,30.0,0.1,2022-07-18
Elemy,,,2022-07-18
Freshly,,0.25,2022-07-18
Hydrow,,0.35000000000000003,2022-07-18
TikTok,,,2022-07-18
Vimeo,,0.06,2022-07-18
Bright Money,100.0,0.5,2022-07-15
Project44,63.0,0.05,2022-07-15
Heroes,24.0,0.2,2022-07-15
Aspire,23.0,,2022-07-15
StyleSeat,,0.17,2022-07-15
Zego,85.0,0.17,2022-07-14
The Mom Project,54.0,0.15,2022-07-14
Unstoppable Domains,42.0,0.25,2022-07-14
Kiavi,39.0,0.07,2022-07-14
Alto Pharmacy,,,2022-07-14
Cosuno,,,2022-07-14
OpenSea,,0.2,2022-07-14
Wave,300.0,0.15,2022-07-13
Tonal,262.0,0.35000000000000003,2022-07-13
Fabric,120.0,0.4,2022-07-13
Bryter,100.0,0.3,2022-07-13
ChowNow,100.0,0.2,2022-07-13
Involves,70.0,0.18,2022-07-13
100 Thieves,12.0,,2022-07-13
Nuro,7.0,,2022-07-13
Arrival,,0.3,2022-07-13
CircleUp,,,2022-07-13
Papa,,0.15,2022-07-13
Gopuff,1500.0,0.1,2022-07-12
Fraazo,150.0,,2022-07-12
Babylon,100.0,,2022-07-12
Hubilo,45.0,0.12,2022-07-12
Airlift,,1.0,2022-07-12
Microsoft,,,2022-07-12
Spring,,,2022-07-12
Hopin,242.0,0.29,2022-07-11
Alice,63.0,,2022-07-11
SundaySky,24.0,0.13,2022-07-11
Apeel Sciences,,,2022-07-11
Forward,,0.05,2022-07-11
Ignite,,0.5,2022-07-11
Nextbite,,,2022-07-09
PuduTech,1500.0,,2022-07-08
Butler Hospitality,1000.0,1.0,2022-07-08
Calibrate,156.0,0.24,2022-07-08
NextRoll,,0.03,2022-07-08
Argo AI,150.0,0.05,2022-07-07
Next Insurance,150.0,0.17,2022-07-07
Adwerx,40.0,,2022-07-07
Emotive,30.0,0.18,2022-07-07
Cedar,,0.24,2022-07-07
Twitter,,,2022-07-07
Remote,100.0,0.09,2022-07-06
Shopify,50.0,,2022-07-06
Anodot,35.0,0.27,2022-07-06
SQream,30.0,0.18,2022-07-06
Anodot,15.0,0.2,2022-07-06
Motif Foodworks,,,2022-07-06
Loft,384.0,0.12,2022-07-05
Bizzabo,120.0,0.3,2022-07-05
eToro,100.0,0.06,2022-07-05
Verbit,80.0,0.1,2022-07-05
Outschool,31.0,0.18,2022-07-05
Bullish,30.0,0.08,2022-07-05
Transmit Security,27.0,0.07,2022-07-05
Thimble,20.0,0.33,2022-07-05
Syte,13.0,0.08,2022-07-05
Lightricks,80.0,0.12,2022-07-04
Chessable,29.0,,2022-07-04
Sendle,27.0,0.12,2022-07-04
Lendis,18.0,0.15,2022-07-04
Airtasker,,,2022-07-04
Gorillas,540.0,,2022-07-03
Celsius,150.0,0.25,2022-07-03
LetsGetChecked,,,2022-07-02
Perx Health,,,2022-07-02
Zepto,,0.1,2022-07-02
WanderJaunt,85.0,1.0,2022-07-01
Canoo,58.0,0.06,2022-07-01
Bamboo Health,52.0,,2022-07-01
Teleport,15.0,0.06,2022-07-01
Remesh,,,2022-07-01
Enjoy,400.0,0.18,2022-06-30
Crejo.Fun,170.0,1.0,2022-06-30
Stash Financial,40.0,0.08,2022-06-30
Nate,30.0,0.2,2022-06-30
Snyk,30.0,,2022-06-30
Stream,20.0,0.12,2022-06-30
Finleap Connect,14.0,0.1,2022-06-30
Abra,12.0,0.05,2022-06-30
Gavelytics,,1.0,2022-06-30
Secfi,,,2022-06-30
Sundae,,0.15,2022-06-30
Toppr,350.0,,2022-06-29
Unity,200.0,0.04,2022-06-29
Niantic,85.0,0.08,2022-06-29
AvantStay,80.0,,2022-06-29
Qumulo,80.0,0.19,2022-06-29
Clutch,76.0,0.22,2022-06-29
Parallel Wireless,60.0,,2022-06-29
Oye Rickshaw,40.0,0.2,2022-06-29
Rows,18.0,0.3,2022-06-29
Baton,16.0,0.25,2022-06-29
Substack,13.0,0.14,2022-06-29
CommentSold,,,2022-06-29
Degreed,,0.15,2022-06-29
HomeLight,,0.19,2022-06-29
Modsy,,,2022-06-29
Volt Bank,,1.0,2022-06-29
Huobi,300.0,0.3,2022-06-28
WhiteHat Jr,300.0,,2022-06-28
StockX,120.0,0.08,2022-06-28
Sidecar Health,110.0,0.4,2022-06-28
StockX,80.0,,2022-06-28
Vezeeta,50.0,0.1,2022-06-28
Bright Machines,30.0,0.08,2022-06-28
HealthMatch,18.0,0.5,2022-06-28
Booktopia,,,2022-06-28
Nova Benefits,,0.3,2022-06-28
Una Brands,,0.1,2022-06-28
AppLovin,300.0,0.12,2022-06-27
UiPath,210.0,0.05,2022-06-27
Udaan,180.0,0.04,2022-06-27
Cue,170.0,,2022-06-27
Banxa,70.0,0.3,2022-06-27
SafeGraph,27.0,0.25,2022-06-27
Amount,,0.18,2022-06-27
Postscript,43.0,,2022-06-26
Bitpanda,270.0,0.27,2022-06-24
Sunday,90.0,0.23,2022-06-24
Bestow,41.0,0.14,2022-06-24
Ethos Life,40.0,0.12,2022-06-24
Feather,,,2022-06-24
Give Legacy,,,2022-06-24
Netflix,300.0,0.03,2022-06-23
Aura,70.0,0.09,2022-06-23
Pipl,22.0,0.13,2022-06-23
Vouch,15.0,0.07,2022-06-23
Voyage SMS,8.0,0.13,2022-06-23
Esper,,0.12,2022-06-23
Kune,,1.0,2022-06-23
Mark43,,,2022-06-23
Orchard,,0.1,2022-06-23
Ro,,0.18,2022-06-23
StreamElements,,0.2,2022-06-23
MasterClass,120.0,0.2,2022-06-22
IronNet,90.0,0.35000000000000003,2022-06-22
Bungalow,70.0,,2022-06-22
IronNet,55.0,0.17,2022-06-22
Sprinklr,50.0,,2022-06-22
Superpedestrian,35.0,0.07,2022-06-22
Voi,35.0,0.1,2022-06-22
Balto,30.0,,2022-06-22
Ritual,23.0,0.16,2022-06-22
Mindgeek,,,2022-06-22
Voly,,0.5,2022-06-22
Ebanx,340.0,0.2,2022-06-21
TaskUs,52.0,0.0,2022-06-21
Community,40.0,0.3,2022-06-21
Sourcegraph,24.0,0.08,2022-06-21
Frubana,,0.03,2022-06-21
SuperLearn,,1.0,2022-06-21
Tray.io,,0.1,2022-06-21
Bybit,600.0,0.3,2022-06-20
SummerBio,101.0,1.0,2022-06-20
Trax,100.0,0.12,2022-06-20
Aqgromalin,80.0,0.3,2022-06-20
Bonsai,30.0,0.55,2022-06-20
Brighte,30.0,0.15,2022-06-20
Buzzer,,0.2,2022-06-20
Bybit,,,2022-06-20
CityMall,191.0,0.3,2022-06-19
BitOasis,9.0,0.05,2022-06-19
Unacademy,150.0,0.03,2022-06-18
Bytedance,150.0,,2022-06-17
Socure,69.0,0.13,2022-06-17
Finite State,16.0,0.2,2022-06-17
JOKR,50.0,0.05,2022-06-16
Zumper,45.0,0.15,2022-06-16
PharmEasy,40.0,,2022-06-16
Circulo Health,,0.5,2022-06-16
Swappie,250.0,0.17,2022-06-15
Wealthsimple,159.0,0.13,2022-06-15
Weee!,150.0,0.1,2022-06-15
Notarize,110.0,0.25,2022-06-15
Elementor,60.0,0.15,2022-06-15
Tonkean,23.0,0.23,2022-06-15
Airtame,15.0,,2022-06-15
OpenWeb,14.0,0.05,2022-06-15
Swyft,10.0,0.3,2022-06-15
Crehana,,,2022-06-15
JetClosing,,1.0,2022-06-15
Coinbase,1100.0,0.18,2022-06-14
Redfin,470.0,0.08,2022-06-14
Compass,450.0,0.1,2022-06-14
Sami,75.0,0.15,2022-06-14
Breathe,50.0,0.33,2022-06-14
Hunty,30.0,,2022-06-14
TIFIN,24.0,0.1,2022-06-14
Addi,,,2022-06-14
Shopee,,,2022-06-14
BlockFi,250.0,0.2,2022-06-13
Wave Sports and Entertainment,56.0,0.33,2022-06-13
Studio,33.0,0.4,2022-06-13
Automox,,,2022-06-13
Desktop Metal,,0.12,2022-06-13
Crypto.com,260.0,0.05,2022-06-10
FarEye,250.0,0.3,2022-06-10
Berlin Brands Group,100.0,0.1,2022-06-10
Sanar,60.0,0.2,2022-06-10
Freetrade,45.0,0.15,2022-06-10
Albert,20.0,0.08,2022-06-10
Keepe,,,2022-06-10
Liongard,,,2022-06-10
Ziroom,,0.2,2022-06-10
OneTrust,950.0,0.25,2022-06-09
Stitch Fix,330.0,0.15,2022-06-09
Daniel Wellington,200.0,0.15,2022-06-09
Convoy,90.0,0.07,2022-06-09
Hologram,80.0,0.4,2022-06-09
Boozt,70.0,0.05,2022-06-09
The Grommet,40.0,1.0,2022-06-09
Stashaway,31.0,0.14,2022-06-09
Preply,26.0,0.05,2022-06-09
Jellysmack,,0.08,2022-06-09
Starship,,0.11,2022-06-09
Trade Republic,,,2022-06-09
Sonder,250.0,0.21,2022-06-08
Kavak,150.0,,2022-06-08
Truepill,150.0,0.15,2022-06-08
iPrice Group,50.0,0.2,2022-06-08
Memmo,,0.4,2022-06-08
Cazoo,750.0,0.15,2022-06-07
Cazoo,750.0,0.15,2022-06-07
Rupeek,180.0,0.15,2022-06-07
Lummo,150.0,,2022-06-07
Bird,138.0,0.23,2022-06-07
ID.me,130.0,,2022-06-07
KiwiCo,40.0,,2022-06-07
Bond,,,2022-06-07
CyberCube,,,2022-06-07
Propzy,,0.5,2022-06-07
Clearco,60.0,,2022-06-06
Dutchie,50.0,0.07,2022-06-06
Clearco,,,2022-06-06
Deep Instinct,,0.1,2022-06-06
Sendoso,,0.14,2022-06-06
Eruditus,40.0,,2022-06-04
Afterverse,60.0,0.2,2022-06-03
Superhuman,23.0,0.22,2022-06-03
Food52,21.0,0.15,2022-06-03
5B Solar,,0.25,2022-06-03
Clubhouse,,,2022-06-03
Tesla,,0.1,2022-06-03
Carbon Health,250.0,0.08,2022-06-02
Favo,170.0,,2022-06-02
PolicyGenius,170.0,0.25,2022-06-02
Yojak,140.0,0.5,2022-06-02
Envato,100.0,,2022-06-02
Gemini,100.0,0.1,2022-06-02
Stord,59.0,0.08,2022-06-02
Gather,30.0,0.33,2022-06-02
Shef,29.0,,2022-06-02
IRL,25.0,0.25,2022-06-02
Esme Learning,,,2022-06-02
Kaodim,,1.0,2022-06-02
Rain,,,2022-06-02
TomTom,500.0,0.1,2022-06-01
Cybereason,100.0,0.06,2022-06-01
Udayy,100.0,1.0,2022-06-01
2TM,90.0,0.12,2022-06-01
Curve,65.0,0.1,2022-06-01
Loom,34.0,0.14,2022-06-01
Skillshare,31.0,,2022-06-01
Impala,30.0,0.35000000000000003,2022-06-01
Eaze,25.0,,2022-06-01
Side,,0.1,2022-06-01
Truck It In,,0.3,2022-06-01
Playtika,250.0,0.06,2022-05-31
Replicated,50.0,,2022-05-31
Tomo,44.0,0.33,2022-05-31
Getta,30.0,,2022-05-31
BookClub,12.0,0.25,2022-05-31
Cerebral,,,2022-05-31
SWVL,400.0,0.32,2022-05-30
Mobile Premier League,100.0,0.1,2022-05-30
SumUp,100.0,0.03,2022-05-30
Tempus Ex,,,2022-05-30
FrontRow,145.0,0.3,2022-05-27
Daloopa,40.0,,2022-05-27
Uncapped,29.0,0.26,2022-05-27
Akerna,,,2022-05-27
Terminus,,,2022-05-27
Terminus,,,2022-05-27
VTEX,200.0,0.13,2022-05-26
Bitso,80.0,0.11,2022-05-26
Foodpanda,80.0,,2022-05-26
Dazn,50.0,0.02,2022-05-26
Lacework,300.0,0.2,2022-05-25
Bolt,240.0,0.27,2022-05-25
PeerStreet,75.0,,2022-05-25
Kontist,50.0,0.25,2022-05-25
Nuri,45.0,0.2,2022-05-25
Coterie Insurance,30.0,0.2,2022-05-25
Airlift,,0.31,2022-05-25
Getir,,0.14,2022-05-25
Zapp,,0.1,2022-05-25
Gorillas,300.0,0.5,2022-05-24
Zenius,200.0,,2022-05-24
The Zebra,40.0,,2022-05-24
Klarna,700.0,0.1,2022-05-23
PayPal,83.0,,2022-05-23
Buenbit,80.0,0.45,2022-05-23
BeyondMinds,65.0,1.0,2022-05-23
ClickUp,60.0,0.07,2022-05-23
Airtime,30.0,0.2,2022-05-23
Olist,,,2022-05-23
MFine,600.0,0.75,2022-05-21
Latch,130.0,0.28,2022-05-20
Outside,87.0,0.15,2022-05-20
Skillz,70.0,0.1,2022-05-20
Cars24,600.0,0.06,2022-05-19
Vedantu,424.0,0.07,2022-05-18
Netflix,150.0,0.01,2022-05-17
Kry,100.0,0.1,2022-05-17
Picsart,90.0,0.08,2022-05-17
Zak,100.0,0.4,2022-05-16
Zulily,,,2022-05-16
AliExpress Russia,400.0,0.4,2022-05-14
Thirty Madison,24.0,,2022-05-14
CommonBond,22.0,,2022-05-13
Subspace,,1.0,2022-05-13
Zwift,150.0,,2022-05-12
Section4,32.0,,2022-05-12
Tripwire,,,2022-05-12
DataRobot,70.0,0.07,2022-05-11
Carvana,2500.0,0.12,2022-05-10
Doma,310.0,0.15,2022-05-10
Pollen,200.0,0.33,2022-05-10
Latch,30.0,0.06,2022-05-10
Meero,350.0,0.5,2022-05-09
Vroom,270.0,0.14,2022-05-09
Reef,750.0,0.05,2022-05-06
divvyDOSE,62.0,,2022-05-06
Vedantu,200.0,0.03,2022-05-05
Progrexion,100.0,,2022-05-05
Mural,90.0,0.1,2022-05-05
On Deck,72.0,0.25,2022-05-05
SEND,300.0,1.0,2022-05-04
Colossus,97.0,,2022-05-04
Cameo,87.0,0.25,2022-05-04
Mainstreet,45.0,0.3,2022-05-04
Ideoclick,40.0,,2022-05-04
Vise,25.0,,2022-05-04
Bizpay,,0.3,2022-05-04
Thrasio,,,2022-05-02
Avo,500.0,0.67,2022-05-01
Noom,495.0,,2022-04-29
Domestika,150.0,0.19,2022-04-28
Netflix,25.0,,2022-04-28
Wahoo Fitness,50.0,,2022-04-27
Robinhood,340.0,0.09,2022-04-26
Bonsai,29.0,0.34,2022-04-26
Sigfox,64.0,,2022-04-25
Clyde,22.0,,2022-04-25
Xiaohongshu,180.0,0.09,2022-04-21
Facily,260.0,0.3,2022-04-20
Lemonade,52.0,,2022-04-20
Blend,200.0,0.1,2022-04-19
QuintoAndar,160.0,0.04,2022-04-19
Loft,159.0,,2022-04-19
Better.com,,,2022-04-19
Automox,,0.11,2022-04-18
Humble,10.0,,2022-04-15
Halcyon Health,,1.0,2022-04-15
Ahead,44.0,1.0,2022-04-14
Truepill,,,2022-04-14
Rad Power Bikes,100.0,0.14,2022-04-12
Meesho,150.0,,2022-04-11
Food52,20.0,0.1,2022-04-08
Unacademy,1000.0,0.17,2022-04-07
Goodfood,70.0,,2022-04-07
Workrise,450.0,,2022-04-05
Fast,,1.0,2022-04-05
BitMEX,75.0,0.25,2022-04-04
Legible,23.0,0.38,2022-04-04
Lightico,20.0,,2022-03-31
Sea,350.0,,2022-03-30
Rasa,59.0,0.4,2022-03-30
Gopuff,450.0,0.03,2022-03-29
Thinkific,100.0,0.2,2022-03-29
Furlenco,180.0,,2022-03-26
Grove Collaborative,,0.17,2022-03-19
Storytel,100.0,0.1,2022-03-17
Curology,150.0,,2022-03-16
Trell,300.0,0.5,2022-03-15
Knock,115.0,0.46,2022-03-15
Talis Biomedical,,0.25,2022-03-15
Sezzle,,0.2,2022-03-10
Better.com,3000.0,0.33,2022-03-08
Adaptive Biotechnologies,100.0,0.12,2022-03-08
Hyperscience,100.0,0.25,2022-03-03
WeDoctor,500.0,,2022-03-02
Wish,190.0,0.15,2022-03-01
iFit,,,2022-02-25
OKCredit,30.0,,2022-02-24
Lido,150.0,,2022-02-21
Virgin Hyperloop,111.0,0.5,2022-02-21
Trustly,120.0,,2022-02-17
Liv Up,100.0,0.15,2022-02-16
Homie,119.0,0.29,2022-02-14
Hopin,138.0,0.12,2022-02-10
Daily Harvest,60.0,0.2,2022-02-10
Peloton,2800.0,0.2,2022-02-08
Defined.ai,,,2022-02-07
Rhino,57.0,0.2,2022-02-03
Gopuff,100.0,,2022-01-26
Glossier,80.0,0.33,2022-01-26
Root Insurance,330.0,,2022-01-20
Protonn,,1.0,2022-01-20
Spin,,0.25,2022-01-08
Delivery Hero,300.0,,2021-12-22
iFit,,,2021-12-08
Better.com,900.0,0.09,2021-12-01
BitTitan,70.0,0.27,2021-11-18
Zillow,2000.0,0.25,2021-11-02
InVision,22.0,,2021-10-05
Ozy Media,,1.0,2021-10-01
Zymergen,120.0,,2021-09-23
Imperfect Foods,,,2021-09-22
Genius,,,2021-09-15
Treehouse,41.0,0.9,2021-09-14
Casper,,,2021-09-14
Tanium,30.0,,2021-08-30
Flockjay,37.0,0.5,2021-08-24
Bytedance,1800.0,,2021-08-05
Pagarbook,80.0,,2021-07-26
Katerra,2434.0,1.0,2021-06-01
SumUp,,,2021-05-05
Lambda School,65.0,,2021-04-29
Madefire,,1.0,2021-04-29
Patreon,36.0,,2021-04-26
New Relic,160.0,0.07,2021-04-06
Medium,,,2021-03-24
HuffPo,47.0,,2021-03-09
Subspace,,,2021-03-03
Clumio,,,2021-03-01
DJI,,,2021-02-24
Ninjacart,200.0,,2021-02-23
Bounce,200.0,0.4,2021-02-22
ThredUp,243.0,,2021-02-09
Indigo,80.0,,2021-02-09
Limelight,13.0,1.0,2021-02-04
Quandoo,87.0,0.2,2021-02-03
Hubba,45.0,1.0,2021-02-01
Bytedance,1800.0,,2021-01-27
Privitar,20.0,,2021-01-27
Shutterfly,800.0,,2021-01-25
Postmates,180.0,0.15,2021-01-23
Instacart,1877.0,,2021-01-21
Pocketmath,21.0,1.0,2021-01-20
Dropbox,315.0,0.15,2021-01-13
Aura Financial,,1.0,2021-01-11
Simple,,1.0,2021-01-07
WhiteHat Jr,1800.0,,2021-01-06
Pulse Secure,78.0,,2020-12-23
Breather,120.0,0.8,2020-12-16
Actifio,54.0,,2020-12-16
OYO,600.0,,2020-12-08
Zinier,,,2020-11-25
Aya,5.0,0.25,2020-11-19
Domio,,0.5,2020-11-18
Bridge Connector,154.0,1.0,2020-11-17
Tidepool,18.0,0.4,2020-11-17
Igenous,,,2020-11-17
Scoop,,,2020-11-17
Worksmith,30.0,0.5,2020-11-09
Rubica,,1.0,2020-11-05
Bossa Nova,,0.5,2020-11-02
LivePerson,30.0,,2020-11-01
Remedy,82.0,,2020-10-29
Knotel,20.0,0.08,2020-10-29
Cheetah,,,2020-10-25
CodeCombat,8.0,,2020-10-23
Quibi,,1.0,2020-10-21
Zomato,,,2020-10-20
GetYourGuide,90.0,0.17,2020-10-14
OLX India,250.0,,2020-10-10
Chef,,,2020-10-08
Alto Pharmacy,47.0,0.06,2020-09-29
TheWrap,,,2020-09-29
HumanForest,,,2020-09-25
WeWork ,,,2020-09-23
Air,,0.16,2020-09-16
NS8,240.0,0.9500000000000001,2020-09-11
Bleacher Report,20.0,,2020-09-11
HubHaus,,1.0,2020-09-11
Waze,30.0,0.054000000000000006,2020-09-09
Ouster,,0.1,2020-09-08
Swing Education,,,2020-09-05
Akerna,,,2020-09-02
Awok,,1.0,2020-09-02
Big Fish Games,250.0,,2020-09-01
GoBear,22.0,0.11,2020-09-01
MakeMyTrip,350.0,0.1,2020-08-31
Salesforce,1000.0,0.018500000000000003,2020-08-26
kununu,,,2020-08-26
Superloop,30.0,,2020-08-24
Spaces,,,2020-08-24
StreamSets,,,2020-08-20
